AOIName,FixationDuration,Stimulus,Participant
othernodes,333,dp,level.0
othernodes,483,dp,level.0
leaknodes,83,dp,level.0
othernodes,167,dp,level.0
leaknodes,317,dp,level.0
othernodes,184,dp,level.0
othernodes,217,dp,level.0
othernodes,333,dp,level.0
othernodes,100,dp,level.0
othernodes,133,dp,level.0
othernodes,250,dp,level.0
othernodes,300,dp,level.0
othernodes,233,dp,level.0
leaknodes,100,dp,level.0
leaknodes,67,dp,level.0
leaknodes,83,dp,level.0
leaknodes,33,dp,level.0
leaknodes,216,dp,level.0
leaknodes,117,dp,level.0
leaknodes,200,dp,level.0
leak,467,dp,level.0
leaknodes,333,dp,level.0
leak,117,dp,level.0
othernodes,33,dp,level.0
leaknodes,150,dp,level.0
othernodes,50,dp,level.0
leak,100,dp,level.0
othernodes,50,dp,level.0
leaknodes,100,dp,level.0
othernodes,283,dp,level.0
othernodes,200,dp,level.0
leaknodes,283,dp,level.0
leaknodes,33,dp,level.0
othernodes,150,dp,level.0
othernodes,600,dp,level.0
othernodes,100,dp,level.0
othernodes,767,dp,level.0
othernodes,183,dp,level.0
othernodes,250,dp,level.0
othernodes,83,dp,level.0
othernodes,67,dp,level.0
othernodes,33,dp,level.0
othernodes,83,dp,level.0
leaknodes,450,dp,level.0
othernodes,67,dp,level.0
leak,1117,dp,level.0
leaknodes,217,dp,level.0
leak,317,dp,level.0
leaknodes,150,dp,level.0
leak,100,dp,level.0
leaknodes,217,dp,level.0
leak,516,dp,level.0
leaknodes,300,dp,level.0
leaknodes,417,dp,level.0
leak,266,dp,level.0
leaknodes,450,dp,level.0
leak,100,dp,level.0
leaknodes,250,dp,level.0
leaknodes,183,dp,level.0
leak,966,dp,level.0
leaknodes,783,dp,level.0
leak,333,dp,level.0
leaknodes,233,dp,level.0
othernodes,167,dp,level.0
leaknodes,33,dp,level.0
leaknodes,100,dp,level.0
leaknodes,33,dp,level.0
leaknodes,1033,dp,level.0
leak,1383,dp,level.0
leaknodes,1099,dp,level.0
leak,500,dp,level.0
leaknodes,316,dp,level.0
leak,483,dp,level.0
leaknodes,333,dp,level.0
leak,233,dp,level.0
leaknodes,183,dp,level.0
leak,433,dp,level.0
leaknodes,350,dp,level.0
leaknodes,685,dp,level.0
othernodes,100,dp,level.0
leak,384,dp,level.0
leaknodes,83,dp,level.0
leaknodes,133,dp,level.0
leaknodes,83,dp,level.0
othernodes,200,dp,level.0
leaknodes,183,dp,level.0
leak,83,dp,level.0
leaknodes,283,dp,level.0
leaknodes,333,dp,level.0
othernodes,67,dp,level.0
leaknodes,267,dp,level.0
leaknodes,384,dp,level.0
leak,1267,dp,level.0
leaknodes,466,dp,level.0
leak,150,dp,level.0
leaknodes,183,dp,level.0
othernodes,200,dp,level.0
othernodes,183,dp,level.0
othernodes,183,dp,level.0
othernodes,350,dp,level.0
othernodes,366,dp,level.0
othernodes,200,dp,level.0
othernodes,150,dp,level.0
othernodes,100,dp,level.0
othernodes,233,dp,level.0
othernodes,267,dp,level.0
othernodes,167,dp,level.0
othernodes,450,dp,level.0
othernodes,1117,dp,level.0
othernodes,217,dp,level.0
othernodes,117,dp,level.0
othernodes,1050,dp,level.0
othernodes,150,dp,level.0
othernodes,200,dp,level.0
othernodes,250,dp,level.0
othernodes,466,dp,level.0
othernodes,250,dp,level.0
othernodes,84,dp,level.0
othernodes,161,dp,level.0
othernodes,885,dp,level.0
othernodes,767,dp,level.0
othernodes,867,dp,level.0
othernodes,350,dp,level.0
othernodes,217,dp,level.0
othernodes,517,dp,level.0
othernodes,417,dp,level.0
othernodes,167,dp,level.0
othernodes,350,dp,level.0
othernodes,117,dp,level.0
othernodes,667,dp,level.0
othernodes,250,dp,level.0
othernodes,1533,dp,level.0
othernodes,667,dp,level.0
othernodes,866,dp,level.0
othernodes,200,dp,level.0
othernodes,616,dp,level.0
othernodes,417,dp,level.0
othernodes,117,dp,level.0
othernodes,200,dp,level.0
othernodes,439,dp,level.0
othernodes,283,dp,level.0
leaknodes,1217,dp,level.0
othernodes,767,dp,level.0
othernodes,450,dp,level.0
leaknodes,417,dp,level.0
othernodes,200,dp,level.0
leaknodes,467,dp,level.0
othernodes,353,dp,level.0
leaknodes,233,dp,level.0
othernodes,167,dp,level.0
leaknodes,517,dp,level.0
leaknodes,200,dp,level.0
othernodes,167,dp,level.0
leak,150,dp,level.0
othernodes,333,dp,level.0
leaknodes,217,dp,level.0
leaknodes,700,dp,level.0
leaknodes,467,dp,level.0
othernodes,183,dp,level.0
othernodes,702,dp,level.0
leaknodes,416,dp,level.0
othernodes,466,dp,level.0
leaknodes,250,dp,level.0
othernodes,699,dp,level.0
othernodes,150,dp,level.0
othernodes,317,dp,level.0
leaknodes,118,dp,level.0
othernodes,183,dp,level.0
othernodes,183,dp,level.0
othernodes,183,dp,level.0
leaknodes,417,dp,level.0
othernodes,167,dp,level.0
othernodes,400,dp,level.0
leaknodes,266,dp,level.0
othernodes,250,dp,level.0
othernodes,100,dp,level.0
leaknodes,83,dp,level.0
othernodes,433,dp,level.0
othernodes,1050,dp,level.0
leaknodes,150,dp,level.0
leaknodes,150,dp,level.0
leaknodes,200,dp,level.0
leak,267,dp,level.0
leaknodes,133,dp,level.0
othernodes,417,dp,level.0
othernodes,733,dp,level.0
leaknodes,183,dp,level.0
othernodes,633,dp,level.0
leaknodes,833,dp,level.0
othernodes,867,dp,level.0
leaknodes,416,dp,level.0
othernodes,183,dp,level.0
leaknodes,267,dp,level.0
othernodes,233,dp,level.0
leaknodes,566,dp,level.0
othernodes,416,dp,level.0
leaknodes,420,dp,level.0
leak,566,dp,level.0
leaknodes,283,dp,level.0
leak,533,dp,level.0
leaknodes,333,dp,level.0
leak,467,dp,level.0
leaknodes,200,dp,level.0
leak,483,dp,level.0
leaknodes,383,dp,level.0
leak,183,dp,level.0
leaknodes,1366,dp,level.0
leak,300,dp,level.0
