AOIName,FixationDuration,Stimulus,Participant
othernodes,333,None,Chris_Ye
othernodes,483,None,Chris_Ye
leaknodes,83,None,Chris_Ye
othernodes,167,None,Chris_Ye
leaknodes,317,None,Chris_Ye
othernodes,184,None,Chris_Ye
othernodes,217,None,Chris_Ye
othernodes,333,None,Chris_Ye
othernodes,100,None,Chris_Ye
othernodes,133,None,Chris_Ye
othernodes,250,None,Chris_Ye
othernodes,300,None,Chris_Ye
othernodes,233,None,Chris_Ye
leaknodes,100,None,Chris_Ye
leaknodes,67,None,Chris_Ye
leaknodes,83,None,Chris_Ye
leaknodes,33,None,Chris_Ye
leaknodes,216,None,Chris_Ye
leaknodes,117,None,Chris_Ye
leaknodes,200,None,Chris_Ye
leak,467,None,Chris_Ye
leaknodes,333,None,Chris_Ye
leak,117,None,Chris_Ye
othernodes,33,None,Chris_Ye
leaknodes,150,None,Chris_Ye
othernodes,50,None,Chris_Ye
leak,100,None,Chris_Ye
othernodes,50,None,Chris_Ye
leaknodes,100,None,Chris_Ye
othernodes,283,None,Chris_Ye
othernodes,200,None,Chris_Ye
leaknodes,283,None,Chris_Ye
leaknodes,33,None,Chris_Ye
othernodes,150,None,Chris_Ye
othernodes,600,None,Chris_Ye
othernodes,100,None,Chris_Ye
othernodes,767,None,Chris_Ye
othernodes,183,None,Chris_Ye
othernodes,250,None,Chris_Ye
othernodes,83,None,Chris_Ye
othernodes,67,None,Chris_Ye
othernodes,33,None,Chris_Ye
othernodes,83,None,Chris_Ye
leaknodes,450,None,Chris_Ye
othernodes,67,None,Chris_Ye
leak,1117,None,Chris_Ye
leaknodes,217,None,Chris_Ye
leak,317,None,Chris_Ye
leaknodes,150,None,Chris_Ye
leak,100,None,Chris_Ye
leaknodes,217,None,Chris_Ye
leak,516,None,Chris_Ye
leaknodes,300,None,Chris_Ye
leaknodes,417,None,Chris_Ye
leak,266,None,Chris_Ye
leaknodes,450,None,Chris_Ye
leak,100,None,Chris_Ye
leaknodes,250,None,Chris_Ye
leaknodes,183,None,Chris_Ye
leak,966,None,Chris_Ye
leaknodes,783,None,Chris_Ye
leak,333,None,Chris_Ye
leaknodes,233,None,Chris_Ye
othernodes,167,None,Chris_Ye
leaknodes,33,None,Chris_Ye
leaknodes,100,None,Chris_Ye
leaknodes,33,None,Chris_Ye
leaknodes,1033,None,Chris_Ye
leak,1383,None,Chris_Ye
leaknodes,1099,None,Chris_Ye
leak,500,None,Chris_Ye
leaknodes,316,None,Chris_Ye
leak,483,None,Chris_Ye
leaknodes,333,None,Chris_Ye
leak,233,None,Chris_Ye
leaknodes,183,None,Chris_Ye
leak,433,None,Chris_Ye
leaknodes,350,None,Chris_Ye
leaknodes,685,None,Chris_Ye
othernodes,100,None,Chris_Ye
leak,384,None,Chris_Ye
leaknodes,83,None,Chris_Ye
leaknodes,133,None,Chris_Ye
leaknodes,83,None,Chris_Ye
othernodes,200,None,Chris_Ye
leaknodes,183,None,Chris_Ye
leak,83,None,Chris_Ye
leaknodes,283,None,Chris_Ye
leaknodes,333,None,Chris_Ye
othernodes,67,None,Chris_Ye
leaknodes,267,None,Chris_Ye
leaknodes,384,None,Chris_Ye
leak,1267,None,Chris_Ye
leaknodes,466,None,Chris_Ye
leak,150,None,Annie
leaknodes,183,None,Annie
othernodes,200,None,Annie
othernodes,183,None,Annie
othernodes,183,None,Annie
othernodes,350,None,Annie
othernodes,366,None,Annie
othernodes,200,None,Annie
othernodes,150,None,Annie
othernodes,100,None,Annie
othernodes,233,None,Annie
othernodes,267,None,Annie
othernodes,167,None,Annie
othernodes,450,None,Annie
othernodes,1117,None,Annie
othernodes,217,None,Annie
othernodes,117,None,Annie
othernodes,1050,None,Annie
othernodes,150,None,Annie
othernodes,200,None,Annie
othernodes,250,None,Annie
othernodes,466,None,Annie
othernodes,250,None,Annie
othernodes,84,None,Annie
othernodes,161,None,Annie
othernodes,885,None,Annie
othernodes,767,None,Annie
othernodes,867,None,Annie
othernodes,350,None,Annie
othernodes,217,None,Annie
othernodes,517,None,Annie
othernodes,417,None,Annie
othernodes,167,None,Annie
othernodes,350,None,Annie
othernodes,117,None,Annie
othernodes,667,None,Annie
othernodes,250,None,Annie
othernodes,1533,None,Annie
othernodes,667,None,Annie
othernodes,866,None,Annie
othernodes,200,None,Annie
othernodes,616,None,Annie
othernodes,417,None,Annie
othernodes,117,None,Annie
othernodes,200,None,Annie
othernodes,439,None,Annie
othernodes,283,None,Annie
leaknodes,1217,None,Annie
othernodes,767,None,Annie
othernodes,450,None,Annie
leaknodes,417,None,Annie
othernodes,200,None,Annie
leaknodes,467,None,Annie
othernodes,353,None,Annie
leaknodes,233,None,Annie
othernodes,167,None,Annie
leaknodes,517,None,Annie
leaknodes,200,None,Annie
othernodes,167,None,Annie
leak,150,None,Annie
othernodes,333,None,Annie
leaknodes,217,None,Annie
leaknodes,700,None,Annie
leaknodes,467,None,Annie
othernodes,183,None,Annie
othernodes,702,None,Annie
leaknodes,416,None,Annie
othernodes,466,None,Annie
leaknodes,250,None,Annie
othernodes,699,None,Annie
othernodes,150,None,Annie
othernodes,317,None,Annie
leaknodes,118,None,Annie
othernodes,183,None,Annie
othernodes,183,None,Annie
othernodes,183,None,Annie
leaknodes,417,None,Annie
othernodes,167,None,Annie
othernodes,400,None,Annie
leaknodes,266,None,Annie
othernodes,250,None,Annie
othernodes,100,None,Annie
leaknodes,83,None,Annie
othernodes,433,None,Annie
othernodes,1050,None,Annie
leaknodes,150,None,Annie
leaknodes,150,None,Annie
leaknodes,200,None,Annie
leak,267,None,Annie
leaknodes,133,None,Annie
othernodes,417,None,Annie
othernodes,733,None,Annie
leaknodes,183,None,Annie
othernodes,633,None,Annie
leaknodes,833,None,Annie
othernodes,867,None,Annie
leaknodes,416,None,Annie
othernodes,183,None,Annie
leaknodes,267,None,Annie
othernodes,233,None,Annie
leaknodes,566,None,Annie
othernodes,416,None,Annie
leaknodes,420,None,Annie
leak,566,None,Annie
leaknodes,283,None,Annie
leak,533,None,Annie
leaknodes,333,None,Annie
leak,467,None,Annie
leaknodes,200,None,Annie
leak,483,None,Annie
leaknodes,383,None,Annie
leak,183,None,Annie
leaknodes,1366,None,Annie
leak,300,None,Annie
leaknodes,566,None,Annie
leak,417,None,Annie
leaknodes,734,None,Annie
leaknodes,434,None,Annie
leak,400,None,Annie
leaknodes,300,None,Annie
leaknodes,600,None,Annie
othernodes,133,None,Annie
leaknodes,250,None,Annie
leaknodes,283,None,Annie
leaknodes,466,None,Annie
othernodes,133,None,Annie
leaknodes,633,None,Annie
leak,167,None,Annie
leaknodes,333,None,Annie
othernodes,117,None,Annie
leaknodes,200,None,Annie
othernodes,283,None,Annie
leaknodes,1050,None,Annie
leak,767,None,Annie
leaknodes,33,None,Annie
leak,633,None,Annie
leaknodes,233,None,Annie
leak,1033,None,Annie
leaknodes,567,None,Annie
leak,1282,None,Annie
leaknodes,250,None,Annie
leak,1301,None,Annie
leaknodes,250,None,Annie
leak,217,None,Annie
leaknodes,100,None,Annie
leak,267,None,Annie
leaknodes,317,None,Annie
leak,167,None,Annie
leaknodes,300,None,Annie
leaknodes,250,None,Annie
leak,2250,None,Annie
leaknodes,200,None,Annie
leak,350,None,Annie
othernodes,200,None,Nick
leaknodes,467,None,Nick
leaknodes,216,None,Nick
othernodes,33,None,Nick
othernodes,900,None,Nick
othernodes,217,None,Nick
othernodes,266,None,Nick
othernodes,217,None,Nick
leaknodes,383,None,Nick
othernodes,267,None,Nick
leaknodes,700,None,Nick
leak,183,None,Nick
leaknodes,500,None,Nick
othernodes,383,None,Nick
leaknodes,250,None,Nick
othernodes,133,None,Nick
othernodes,417,None,Nick
othernodes,333,None,Nick
leaknodes,50,None,Nick
othernodes,534,None,Nick
leaknodes,267,None,Nick
othernodes,217,None,Nick
leaknodes,267,None,Nick
othernodes,1200,None,Nick
othernodes,284,None,Nick
leaknodes,283,None,Nick
othernodes,300,None,Nick
leaknodes,233,None,Nick
othernodes,317,None,Nick
leaknodes,167,None,Nick
othernodes,250,None,Nick
leaknodes,1600,None,Nick
othernodes,250,None,Nick
othernodes,350,None,Nick
leaknodes,200,None,Nick
leaknodes,334,None,Nick
othernodes,433,None,Nick
othernodes,533,None,Nick
othernodes,317,None,Nick
othernodes,550,None,Nick
leaknodes,233,None,Nick
othernodes,400,None,Nick
leaknodes,250,None,Nick
othernodes,117,None,Nick
leaknodes,200,None,Nick
othernodes,750,None,Nick
othernodes,850,None,Nick
othernodes,233,None,Nick
othernodes,1116,None,Nick
othernodes,450,None,Nick
othernodes,1367,None,Nick
othernodes,183,None,Nick
othernodes,3699,None,Nick
othernodes,583,None,Nick
othernodes,167,None,Nick
othernodes,67,None,Nick
othernodes,216,None,Nick
othernodes,82,None,Nick
othernodes,383,None,Nick
othernodes,317,None,Nick
othernodes,67,None,Nick
othernodes,567,None,Nick
othernodes,483,None,Nick
othernodes,233,None,Nick
othernodes,117,None,Nick
othernodes,133,None,Nick
othernodes,100,None,Nick
leaknodes,217,None,Nick
leaknodes,99,None,Nick
leaknodes,234,None,Nick
leak,417,None,Nick
leaknodes,333,None,Nick
leak,200,None,Nick
leaknodes,434,None,Nick
leak,167,None,Nick
leaknodes,133,None,Nick
leaknodes,150,None,Nick
leak,100,None,Nick
leaknodes,133,None,Nick
leak,700,None,Nick
leaknodes,367,None,Nick
leak,267,None,Nick
leaknodes,117,None,Nick
leak,1066,None,Nick
othernodes,67,None,Nick
othernodes,200,None,Nick
othernodes,284,None,Nick
leak,350,None,Nick
othernodes,400,None,Nick
othernodes,100,None,Nick
leak,150,None,Nick
leaknodes,400,None,Nick
leaknodes,33,None,Nick
leaknodes,500,None,Nick
leaknodes,133,None,Nick
leaknodes,83,None,Nick
leaknodes,83,None,Nick
leaknodes,200,None,Nick
leak,450,None,Nick
leaknodes,316,None,Nick
leak,133,None,Nick
leaknodes,484,None,Nick
leak,200,None,Nick
othernodes,317,None,Nick
leaknodes,149,None,Nick
leak,350,None,Nick
othernodes,133,None,Nick
leaknodes,183,None,Nick
leaknodes,267,None,Nick
leaknodes,150,None,Nick
leaknodes,83,None,Nick
leaknodes,183,None,Nick
leak,33,None,Nick
leaknodes,317,None,Nick
leaknodes,150,None,Nick
leaknodes,683,None,Nick
leaknodes,167,None,Nick
leaknodes,217,None,Nick
leaknodes,416,None,Nick
leak,400,None,Nick
leaknodes,217,None,Nick
leak,250,None,Nick
leaknodes,187,None,Nick
leak,1917,None,Nick
leaknodes,117,None,Nick
leak,183,None,Nick
leaknodes,149,None,Nick
othernodes,44,None,Nick
othernodes,183,None,Yuting
othernodes,200,None,Yuting
othernodes,367,None,Yuting
othernodes,150,None,Yuting
othernodes,283,None,Yuting
othernodes,118,None,Yuting
othernodes,100,None,Yuting
othernodes,184,None,Yuting
othernodes,384,None,Yuting
othernodes,384,None,Yuting
othernodes,51,None,Yuting
othernodes,183,None,Yuting
othernodes,50,None,Yuting
othernodes,217,None,Yuting
othernodes,100,None,Yuting
othernodes,68,None,Yuting
othernodes,117,None,Yuting
othernodes,150,None,Yuting
othernodes,68,None,Yuting
othernodes,167,None,Yuting
othernodes,467,None,Yuting
leak,67,None,Yuting
leaknodes,86,None,Yuting
othernodes,49,None,Yuting
othernodes,133,None,Yuting
othernodes,33,None,Yuting
leaknodes,117,None,Yuting
othernodes,283,None,Yuting
leaknodes,66,None,Yuting
othernodes,67,None,Yuting
leaknodes,83,None,Yuting
othernodes,183,None,Yuting
leaknodes,119,None,Yuting
othernodes,33,None,Yuting
othernodes,50,None,Yuting
leak,33,None,Yuting
othernodes,33,None,Yuting
othernodes,66,None,Yuting
leaknodes,250,None,Yuting
othernodes,168,None,Yuting
leaknodes,401,None,Yuting
othernodes,85,None,Yuting
othernodes,50,None,Yuting
leaknodes,219,None,Yuting
leak,151,None,Yuting
leaknodes,34,None,Yuting
leak,333,None,Yuting
leaknodes,33,None,Yuting
leak,887,None,Yuting
leaknodes,100,None,Yuting
leaknodes,284,None,Yuting
leak,882,None,Yuting
leaknodes,150,None,Yuting
leak,68,None,Yuting
leaknodes,283,None,Yuting
othernodes,33,None,Yuting
leaknodes,167,None,Yuting
leak,1201,None,Yuting
leaknodes,300,None,Yuting
othernodes,117,None,Yuting
leak,151,None,Yuting
leaknodes,67,None,Yuting
leaknodes,67,None,Yuting
leak,34,None,Yuting
leaknodes,34,None,Yuting
leak,33,None,Yuting
leaknodes,217,None,Yuting
leak,369,None,Yuting
othernodes,100,None,Meng
othernodes,100,None,Meng
othernodes,201,None,Meng
othernodes,167,None,Meng
othernodes,701,None,Meng
othernodes,67,None,Meng
othernodes,1950,None,Meng
othernodes,133,None,Meng
othernodes,3906,None,Meng
othernodes,117,None,Meng
othernodes,2903,None,Meng
othernodes,133,None,Meng
othernodes,284,None,Meng
othernodes,150,None,Meng
othernodes,917,None,Meng
leaknodes,150,None,Meng
othernodes,167,None,Meng
othernodes,200,None,Meng
leaknodes,633,None,Meng
leaknodes,33,None,Meng
leaknodes,67,None,Meng
othernodes,183,None,Meng
leaknodes,150,None,Meng
othernodes,433,None,Meng
othernodes,83,None,Meng
othernodes,400,None,Meng
othernodes,367,None,Meng
leaknodes,100,None,Meng
othernodes,1000,None,Meng
othernodes,800,None,Meng
othernodes,284,None,Meng
othernodes,233,None,Meng
othernodes,116,None,Meng
othernodes,217,None,Meng
othernodes,117,None,Meng
othernodes,183,None,Meng
